CLI001,12345678-9,Juan Perez,1990-05-10
CLI002,98765432-1,Maria Soto,1995-11-22
CLI003,79135791-8,Francisca Díaz,2002-09-13
CLI004,11223344-5,Ana Ramírez,1988-07-02
CLI005,55667788-6,Carlos Muñoz,2001-01-30
CLI006,99887766-4,Valentina Torres,1993-12-11
CLI007,33445566-7,Diego Herrera,1999-03-21
CLI008,22334455-8,Laura González,1996-09-05
CLI009,66778899-1,Andrés Castillo,1985-06-19
CLI010,44556677-3,Isabel Morales,2000-10-28
CLI011,77889900-2,Pedro Rojas,1992-04-17
CLI012,88990011-9,Camila Vargas,1997-08-09
CLI013,13579135-7,Sofía Fuentes,1991-02-25
CLI014,24682468-3,Felipe Navarro,1994-07-12
CLI017,57913579-5,Carolina Vega,1999-12-29
CLI018,68024680-2,Tomás Álvarez,1995-05-07
CLI021,21655238-k,Diego,2004-03-23
CLI019,21544845-2,Joaquin,2009-09-09
CLI020,21655427-2,Diego,2004-03-02
CLI015,35791357-9,Daniela Paredes,1998-11-04
CLI016,46802468-1,Ignacio Reyes,1987-03-16
